City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cidreira,-30.1811,-50.2056,73.04,68,0,9.42,BR,1635364075
Vila Franca do Campo,37.7167,-25.4333,66.61,90,100,9.06,PT,1635364075
Beringovskiy,63.05,179.3167,6.96,86,92,16.42,RU,1635364075
Qaanaaq,77.484,-69.3632,20.75,94,100,11.21,GL,1635363977
Ponta do Sol,32.6667,-17.1,70.43,61,7,3.18,PT,1635364075
Busselton,-33.65,115.3333,45.05,78,66,8.46,AU,1635364076
Gouyave,12.1646,-61.7296,81.37,83,75,20.71,GD,1635364076
Buenaventura,3.8801,-77.0312,84.43,73,81,6.46,CO,1635364076
Zhigansk,66.7697,123.3711,19.09,90,100,21.77,RU,1635364076
Yellowknife,62.456,-114.3525,40.41,99,75,8.05,CA,1635364077
Ribeira Grande,38.5167,-28.7,68.4,73,20,16.11,PT,1635364077
Mount Gambier,-37.8333,140.7667,53.51,100,90,8.05,AU,1635364077
Ndélé,8.4109,20.6473,73.08,89,98,6.49,CF,1635364077
Saldanha,-33.0117,17.9442,60.85,96,100,9.04,ZA,1635364078
Khatanga,71.9667,102.5,4.69,94,100,11.79,RU,1635364078
Port Alfred,-33.5906,26.891,67.12,83,100,30.51,ZA,1635364078
Bengkulu,-3.8004,102.2655,76.42,85,100,3.67,ID,1635364078
Kitob,39.0843,66.8332,52.38,56,100,5.75,UZ,1635364078
Guerrero Negro,27.9769,-114.0611,80.1,26,0,4.88,MX,1635364056
Zhoucheng,35.9122,116.3117,55.87,46,100,2.39,CN,1635364079
Severo-Kuril'sk,50.6789,156.125,42.85,92,100,5.03,RU,1635364079
Medicine Hat,50.0501,-110.6683,57.63,33,75,5.01,CA,1635364021
Bredasdorp,-34.5322,20.0403,66.27,93,100,7.14,ZA,1635364079
Jamestown,42.097,-79.2353,61.09,70,1,5.01,US,1635364080
New Norfolk,-42.7826,147.0587,56.91,56,3,2.39,AU,1635364080
Anadyr,64.75,177.4833,-8.9,76,20,4.0,RU,1635364080
Ancud,-41.8697,-73.8203,62.13,74,2,9.48,CL,1635364080
Chui,-33.6971,-53.4616,77.47,57,0,6.93,UY,1635364016
Ekhabi,53.5102,142.9671,38.66,92,46,10.8,RU,1635364081
Rikitea,-23.1203,-134.9692,73.74,78,21,6.93,PF,1635364081
Vaini,-21.2,-175.2,77.16,83,75,9.22,TO,1635364082
Carnarvon,-24.8667,113.6333,62.67,59,75,12.66,AU,1635364082
Ilhabela,-23.7781,-45.3581,72.18,99,100,4.32,BR,1635364083
George Town,5.4112,100.3354,81.9,88,40,5.01,MY,1635363984
Hobart,-42.8794,147.3294,57.25,69,0,3.0,AU,1635363991
Lázaro Cárdenas,17.9583,-102.2,84.22,72,100,7.25,MX,1635364083
Beloha,-25.1667,45.05,68.65,77,100,15.12,MG,1635364083
Rincon,32.296,-81.2354,72.05,45,20,3.44,US,1635364084
Ponta Delgada,37.7333,-25.6667,66.92,88,75,19.57,PT,1635364084
Codrington,-38.2667,141.9667,54.88,95,94,7.52,AU,1635364084
Kaeo,-35.1,173.7833,61.32,97,100,1.77,NZ,1635364084
Atuona,-9.8,-139.0333,77.92,67,15,15.46,PF,1635363813
Sioux Lookout,50.1001,-91.917,50.07,53,90,14.97,CA,1635364085
Nikolskoye,59.7035,30.7861,46.87,91,100,8.88,RU,1635364085
Albany,42.6001,-73.9662,60.62,68,96,8.08,US,1635363657
Chingola,-12.529,27.8838,73.51,46,18,11.1,ZM,1635364085
Hermanus,-34.4187,19.2345,66.79,90,99,6.04,ZA,1635363983
Shimoda,34.6667,138.95,57.11,72,100,2.13,JP,1635364085
Jesús Carranza,17.4333,-95.0333,88.32,70,38,19.57,MX,1635364086
Souillac,-20.5167,57.5167,72.36,83,20,5.75,MU,1635364086
Barrow,71.2906,-156.7887,19.42,79,75,5.75,US,1635364086
Bristol,41.8334,-71.1662,50.43,93,90,7.0,US,1635364086
Hambantota,6.1241,81.1185,78.21,80,100,7.56,LK,1635364087
Tālbahat,25.05,78.4333,67.69,51,0,1.88,IN,1635364087
Mahébourg,-20.4081,57.7,72.25,83,20,5.75,MU,1635364018
Soteapan,18.2333,-94.8667,82.71,77,70,11.79,MX,1635364087
Cape Town,-33.9258,18.4232,69.1,69,0,1.99,ZA,1635364037
Sisimiut,66.9395,-53.6735,23.97,62,100,5.53,GL,1635364087
Mataura,-46.1927,168.8643,56.43,74,11,4.0,NZ,1635364088
Fairbanks,64.8378,-147.7164,27.23,91,90,4.61,US,1635364012
Shymkent,42.3,69.6,45.19,66,0,2.24,KZ,1635364088
Fleetwood,53.9253,-3.0109,62.49,94,75,19.57,GB,1635363932
Flinders,-34.5833,150.8552,60.21,90,99,1.01,AU,1635364088
Butaritari,3.0707,172.7902,81.72,70,100,6.02,KI,1635364088
Ranot,7.7777,100.3213,80.46,81,100,5.99,TH,1635364089
